Title,Valence,Energy,Cluster,Mood,Spotify_Link
traitor,0.0849,0.339,1,anxious,https://open.spotify.com/track/5CZ40GBx1sQ9agT82CLQCT
Revenge,0.18,0.251,1,anxious,https://open.spotify.com/track/5TXDeTFVRVY7Cvt0Dw4vWW
Falling,0.0592,0.267,1,anxious,https://open.spotify.com/track/4jvjzW7Hm0yK4LvvE0Paz9
July,0.322,0.186,1,anxious,https://open.spotify.com/track/6J2LdBN97cDWn0MLxYh9HB
you broke me first,0.0762,0.379,1,anxious,https://open.spotify.com/track/4l0RmWt52FxpVxMNni6i63
Hold Me While You Wait,0.162,0.53,1,anxious,https://open.spotify.com/track/21vUyqLLAYjROh3Cb83slm
i was all over her,0.0538,0.366,1,anxious,https://open.spotify.com/track/6mSnSuOhgHHohqeBw76jRV
changes,0.52,0.308,1,anxious,https://open.spotify.com/track/1ofhfV90EnYhEr7Un2fWiv
Where's My Love,0.37,0.36,1,anxious,https://open.spotify.com/track/1B62o4CbdL9ckGvwsz2cgn
Let Me Down Slowly,0.483,0.557,2,sad,https://open.spotify.com/track/2qxmye6gAegTMjLKEBoR3d
Dancing With Your Ghost,0.389,0.328,1,anxious,https://open.spotify.com/track/1TQXIltqoZ5XXyfCbAeSQQ
Fuck Love,0.329,0.533,2,sad,https://open.spotify.com/track/7AQim7LbvFVZJE3O8TYgf2
Dancing On My Own,0.231,0.174,1,anxious,https://open.spotify.com/track/3Rc2ajBMInxeNGVkMPC92Y
If the World Was Ending (feat. Julia Michaels),0.661,0.486,3,calm,https://open.spotify.com/track/2kJwzbxV2ppxnQoYw4GLBZ
Hope,0.225,0.457,1,anxious,https://open.spotify.com/track/2ZRo7axmMPeSVUvDbGkJah
Happiest Year,0.355,0.168,1,anxious,https://open.spotify.com/track/219slQu3ALbTSAe9P22hvE
"I miss you, Iâ€™m sorry",0.151,0.455,1,anxious,https://open.spotify.com/track/4PsBWo3nBlN0P7aPvBklr7
Can I Be Him,0.479,0.543,2,sad,https://open.spotify.com/track/0VhgEqMTNZwYL1ARDLLNCX
Falling Down - Bonus Track,0.273,0.574,2,sad,https://open.spotify.com/track/4jvjzW7Hm0yK4LvvE0Paz9
How Do I Say Goodbye,0.393,0.641,2,sad,https://open.spotify.com/track/5hnGrTBaEsdukpDF6aZg8a
drivers license,0.137,0.431,1,anxious,https://open.spotify.com/track/4ml4WlnHDEpOK8HRVYTCWf
Another Love,0.131,0.537,1,anxious,https://open.spotify.com/track/7otCGmgp9h4CsR2LhwB6gt
Stay With Me,0.185,0.42,1,anxious,https://open.spotify.com/track/2BHj31ufdEqVK5CkYDp9mA
Before You Go - Guitar Acoustic,0.466,0.445,3,calm,https://open.spotify.com/track/27829SWtwhWUANViVTEpol
You're All Around Me,0.227,0.317,1,anxious,https://open.spotify.com/track/6VlecSzD19xqf70k98KKYT
Forever,0.364,0.355,1,anxious,https://open.spotify.com/track/4bnq2OQUwACkp2vCEbY52g
Rest (with Sasha Alex Sloan),0.264,0.432,1,anxious,https://open.spotify.com/track/0eUoazaVUu4Y83USuUTz7P
Already Gone,0.298,0.248,1,anxious,https://open.spotify.com/track/4fq2YUONcgrCJ2SPndSeKC
Hero,0.208,0.335,1,anxious,https://open.spotify.com/track/4CbKVDZkYKdv69I4bCaKUq
Walked Through Hell,0.129,0.404,1,anxious,https://open.spotify.com/track/4N2LGoEJi3aGDgEAnsjtBz
Memories,0.405,0.393,1,anxious,https://open.spotify.com/track/4cktbXiXOapiLBMprHFErI
Daylight,0.324,0.43,1,anxious,https://open.spotify.com/track/4Gg1tYCl7rWR4laKbdtPA4
You Are The Reason,0.22,0.235,1,anxious,https://open.spotify.com/track/69vToJ9BMbbLlFZo7k7A7B
Stay,0.125,0.31,1,anxious,https://open.spotify.com/track/1dEy9Pl81QopSxNsPxXQxv
"I Love You, I'm Sorry",0.338,0.406,1,anxious,https://open.spotify.com/track/51rfRCiUSvxXlCSCfIztBy
The Last Bit Of Us,0.166,0.317,1,anxious,https://open.spotify.com/track/3cgHwqbHcu1DKFADvkgPJ7
Yours,0.229,0.263,1,anxious,https://open.spotify.com/track/0DM63CJEklNPKu6kHGyuEl
You Said You'd Grow Old With Me,0.289,0.347,1,anxious,https://open.spotify.com/track/41WTP0gosjYD74B06uS2tL
Complicated,0.0808,0.355,1,anxious,https://open.spotify.com/track/5xEM5hIgJ1jjgcEBfpkt2F
Superficial Love,0.488,0.242,1,anxious,https://open.spotify.com/track/5hwh37sTi84MVhCBMWzhGE
Lost Boy,0.371,0.128,1,anxious,https://open.spotify.com/track/0zMzyHAeMvwq5CRstru1Fp
hate u love u,0.246,0.416,1,anxious,https://open.spotify.com/track/6ATgDc6e4sPn84hvJsAmPt
Let It All Go,0.174,0.43,1,anxious,https://open.spotify.com/track/0lcWNrVlSARAiSxUqOJyZM
When We Were Young,0.265,0.595,2,sad,https://open.spotify.com/track/7GgWAITsYJaRM3r50rfh5w
Wings,0.224,0.707,2,sad,https://open.spotify.com/track/3180WDzph4WrS4sLSNcGfa
To Build A Home,0.0735,0.122,1,anxious,https://open.spotify.com/track/3AqPL1n1wKc5DVFFnYuJhp
Say Something,0.0765,0.147,1,anxious,https://open.spotify.com/track/6Vc5wAMmXdKIAM7WUoEb7N
guardian angel,0.0785,0.385,1,anxious,https://open.spotify.com/track/0tyv8SCAOvv5XWNuoVIQUL
Robin Hood,0.324,0.153,1,anxious,https://open.spotify.com/track/0mWXrr6HQZUhCQG4JMkT2e
Not About Angels,0.219,0.111,1,anxious,https://open.spotify.com/track/5sF7hdYvhrcgNq8NZjfK8L
Pure Sadness,0.109,0.205,1,anxious,https://open.spotify.com/track/370Nog4utIpwxQmU91g0NQ
Jealous,0.104,0.153,1,anxious,https://open.spotify.com/track/0MMyJUC3WNnFS1lit5pTjk
Make Me (Cry) - Acoustic Version,0.361,0.261,1,anxious,https://open.spotify.com/track/6pP5RJbBH6eKR8BCYX3MSU
Take Me Home,0.238,0.451,1,anxious,https://open.spotify.com/track/1YYhDizHx7PnDhAhko6cDS
The Man Who Can't Be Moved,0.308,0.629,2,sad,https://open.spotify.com/track/4Musyaro0NM5Awx8b5c627
Us,0.342,0.473,1,anxious,https://open.spotify.com/track/2N6OKoPGG9UzBoYDxw3b3j
Apologize,0.502,0.74,2,sad,https://open.spotify.com/track/6ucR4KfvsBFWCMVFDvyKKl
Story of My Life,0.286,0.663,2,sad,https://open.spotify.com/track/4nVBt6MZDDP6tRVdQTgxJg
How to Save a Life,0.361,0.743,2,sad,https://open.spotify.com/track/5fVZC9GiM4e8vu99W0Xf6J
Scared To Start,0.443,0.551,2,sad,https://open.spotify.com/track/3Pbp7cUCx4d3OAkZSCoNvn
You Found Me,0.4,0.803,2,sad,https://open.spotify.com/track/4IoYz8XqqdowINzfRrFnhi
She Will Be Loved - Radio Mix,0.465,0.663,2,sad,https://open.spotify.com/track/4llK75pXNWZz6KAho2Gp16
Bad Day,0.52,0.785,2,sad,https://open.spotify.com/track/0mUyMawtxj1CJ76kn9gIZK
Old Memories,0.328,0.365,1,anxious,https://open.spotify.com/track/1tCW9Wy8NKOPwW5Qy1GTej
ceilings,0.261,0.322,1,anxious,https://open.spotify.com/track/2L9N0zZnd37dwF0clgxMGI
Someone Like You,0.294,0.319,1,anxious,https://open.spotify.com/track/1zwMYTA5nlNjZxYrvBB2pV
It's Been a Lot,0.527,0.321,3,calm,https://open.spotify.com/track/2SHlfYyZIcxr2hYxc1sSfB
I'm Not The Only One,0.493,0.484,3,calm,https://open.spotify.com/track/7795WJLVKJoAyVoOtCWqXN
Naked,0.293,0.61,2,sad,https://open.spotify.com/track/4LKYOetuIF5c9XjeLBL9av
Sign of the Times,0.222,0.595,2,sad,https://open.spotify.com/track/5Ohxk2dO5COHF1krpoPigN
Let It Go,0.246,0.311,1,anxious,https://open.spotify.com/track/0qcr5FMsEO85NAQjrlDRKo
Leading Different Lives,0.364,0.448,1,anxious,https://open.spotify.com/track/5MTsS42HrjxzSHMRcmUdKK
When I Was Your Man,0.387,0.28,1,anxious,https://open.spotify.com/track/0nJW01T7XtvILxQgC5J7Wh
Piece by Piece - Idol Version,0.402,0.245,1,anxious,https://open.spotify.com/track/3KbFtYPyVP6C7BQVgH2cCf
The Night We Met,0.0989,0.369,1,anxious,https://open.spotify.com/track/5yJaXWIErrrsjQ3J0eR5aK
a thousand years,0.161,0.407,1,anxious,https://open.spotify.com/track/6lanRgr6wXibZr8KgzXxBl
Make You Feel My Love,0.0896,0.18,1,anxious,https://open.spotify.com/track/5FgPwJ7Nh2FVmIXviKl2VF
All of Me,0.331,0.264,1,anxious,https://open.spotify.com/track/3U4isOIWM3VvDubwSI3y7a
Little Things,0.53,0.22,1,anxious,https://open.spotify.com/track/2HA4tNLIXY1dGvDVCLeslk
This Town,0.195,0.401,1,anxious,https://open.spotify.com/track/0qvzXomUDJVaUboy2wMfiS
Because of You,0.15,0.583,2,sad,https://open.spotify.com/track/3f3omU8n47Mqyab5nCaGyT
You've Got The Love,0.368,0.704,2,sad,https://open.spotify.com/track/6u9RqxALwkjJ1ukB1y8vuP
People Help the People,0.153,0.308,1,anxious,https://open.spotify.com/track/0YywjDvFudcaHG74NuWISy
Hero,0.576,0.469,3,calm,https://open.spotify.com/track/4CbKVDZkYKdv69I4bCaKUq
Let Her Go,0.243,0.545,2,sad,https://open.spotify.com/track/1KxwZYyzWNyZSRyErj2ojT
End of Beginning,0.912,0.454,3,calm,https://open.spotify.com/track/3qhlB30KknSejmIvZZLjOD
High Road,0.535,0.593,3,calm,https://open.spotify.com/track/73KAidtqbDftZjy8AD0H04
I Remember Everything (feat. Kacey Musgraves),0.155,0.453,1,anxious,https://open.spotify.com/track/4KULAymBBJcPRpk1yO4dOG
Impossible,0.302,0.695,2,sad,https://open.spotify.com/track/5yVIlYEHZxQVLyInCdldoS
Set Fire to the Rain,0.445,0.67,2,sad,https://open.spotify.com/track/73CMRj62VK8nUS4ezD2wvi
Before He Cheats,0.29,0.749,2,sad,https://open.spotify.com/track/0ZUo4YjG4saFnEJhdWp9Bt
Breakeven,0.49,0.694,2,sad,https://open.spotify.com/track/38xWaVFKaxZlMFvzNff2aW
Skinny Love,0.184,0.29,1,anxious,https://open.spotify.com/track/3B3eOgLJSqPEA0RfboIQVM
You & I,0.356,0.329,1,anxious,https://open.spotify.com/track/2afCBiru10AFckfOa49wIa
Heal,0.119,0.179,1,anxious,https://open.spotify.com/track/4KlL5Bwlm4yHYxr0B2rHci
It Will Rain,0.476,0.835,2,sad,https://open.spotify.com/track/0RUGuh2uSNFJpGMSsD1F5C
Deep End,0.31,0.296,1,anxious,https://open.spotify.com/track/6HlE9t71z9DjGi7KqSyEpA
This City,0.519,0.377,3,calm,https://open.spotify.com/track/3H3r2nKWa3Yk5gt8xgmsEt
Someone To You,0.652,0.903,0,happy,https://open.spotify.com/track/14BH4qO7pgCmIe6mgLKOK3
Leave a Light On,0.28,0.625,2,sad,https://open.spotify.com/track/6lOWoTqVnAWXchddtTH31W
Those Eyes,0.248,0.348,1,anxious,https://open.spotify.com/track/50x1Ic8CaXkYNvjmxe3WXy
Wish You The Best,0.491,0.48,3,calm,https://open.spotify.com/track/3gdPwk2wyOXNRnTA1KXnEr
Arcade,0.279,0.35,1,anxious,https://open.spotify.com/track/1Xi84slp6FryDSCbzq4UCD
Pointless,0.342,0.613,2,sad,https://open.spotify.com/track/44G9fSM6qI8zRoG6Qwn3eq
Someone To Stay,0.242,0.473,1,anxious,https://open.spotify.com/track/2xlV2CuWgpPyE9e0GquKDN
My Fault (feat. Noah Cyrus),0.456,0.501,3,calm,https://open.spotify.com/track/1khLPhobojtGS0jL358B4C
Angels,0.236,0.594,2,sad,https://open.spotify.com/track/1daDRI9ahBonbWD8YcxOIB
Be Alright,0.443,0.586,2,sad,https://open.spotify.com/track/3EPXxR3ImUwfayaurPi3cm
How Long Will I Love You,0.174,0.299,1,anxious,https://open.spotify.com/track/3fA8bXrZL4mYhHbkkMgFH5
Just Give Me a Reason (feat. Nate Ruess),0.442,0.547,2,sad,https://open.spotify.com/track/1mKXFLRA179hdOWQBwUk9e
Free Now,0.337,0.387,1,anxious,https://open.spotify.com/track/1aThn8Pk8zRzGGPClZe9Oq
A Cure For Minds Unwell,0.453,0.507,3,calm,https://open.spotify.com/track/4PwTyisf9W7zfhAAflOKag
Iris,0.497,0.715,2,sad,https://open.spotify.com/track/6Qyc6fS4DsZjB2mRW9DsQs
when the party's over - Recorded at Spotify Studios NYC,0.258,0.183,1,anxious,https://open.spotify.com/track/6H7fWtwEUHVfTyZD7zeG4w
Let You Down,0.464,0.714,2,sad,https://open.spotify.com/track/52okn5MNA47tk87PeZJLEL
Apocalypse,0.18,0.468,1,anxious,https://open.spotify.com/track/1oAwsWBovWRIp7qLMGPIet
Sparks,0.165,0.268,1,anxious,https://open.spotify.com/track/7D0RhFcb3CrfPuTJ0obrod
White Ferrari,0.204,0.0958,1,anxious,https://open.spotify.com/track/2LMkwUfqC6S6s6qDVlEuzV
snowfall,0.0841,0.0918,1,anxious,https://open.spotify.com/track/4xF4ZBGPZKxECeDFrqSAG4
Daddy Issues,0.337,0.521,2,sad,https://open.spotify.com/track/5E30LdtzQTGqRvNd7l6kG5
Je te laisserai des mots,0.212,0.187,1,anxious,https://open.spotify.com/track/44A0o4jA8F2ZF03Zacwlwx
Inside Out,0.652,0.465,3,calm,https://open.spotify.com/track/4GiVcDqNQI0fc0yYuRGH9m
Need 2,0.213,0.634,2,sad,https://open.spotify.com/track/3kQfBtkQqgN1fAMfhks8TU
Chamber Of Reflection,0.506,0.557,3,calm,https://open.spotify.com/track/7H7NyZ3G075GqPx2evsfeb
Mrs Magic,0.366,0.634,2,sad,https://open.spotify.com/track/0TZejo18HlJ86OrWNsXKnw
Hesitation,0.501,0.117,1,anxious,https://open.spotify.com/track/3HDsUtYD9XztWhwQY2smjt
Die For You,0.154,0.518,1,anxious,https://open.spotify.com/track/2Ch7LmS7r2Gy2kc64wv3Bz
I'd Rather Pretend,0.271,0.346,1,anxious,https://open.spotify.com/track/4rJHH484bHZDts51o5i2CB
Good Looking,0.259,0.554,2,sad,https://open.spotify.com/track/0j3mqDTK4Z6lvrLzFCUUz6
Fall in Love with You.,0.103,0.0203,1,anxious,https://open.spotify.com/track/2JAiwcWRLIRI4uiroJ86U7
bad vibes forever (feat. PnB Rock & Trippie Redd),0.746,0.526,3,calm,https://open.spotify.com/track/03eJ2DclFWXYU8GWgANdmZ
Ghost Town,0.116,0.335,1,anxious,https://open.spotify.com/track/6HuHyXviAdpmnQu73JHfBz
Call Out My Name,0.174,0.593,2,sad,https://open.spotify.com/track/09mEdoA6zrmBPgTEN5qXmN
Vas,0.416,0.424,1,anxious,https://open.spotify.com/track/3SH3ZjKscyaNdyMCUewY9J
Mind Over Matter (Reprise),0.3,0.487,1,anxious,https://open.spotify.com/track/77KnJc8o5G1eKVwX5ywMeZ
Losing Interest,0.639,0.36,3,calm,https://open.spotify.com/track/3RbNcjVnQixKa1sULcwd2K
Present,0.228,0.00268,1,anxious,https://open.spotify.com/track/6Zrs6gUUaSkM1Z7d0FxOlF
This Side of Paradise,0.321,0.664,2,sad,https://open.spotify.com/track/79EkGysjP2dL5GdpeQjRxT
love you more than me,0.333,0.0191,1,anxious,https://open.spotify.com/track/3jc0jdopFsv3dYz5uo8OCr
Evergreen,0.504,0.216,1,anxious,https://open.spotify.com/track/6me7F0aaZjwDo6RJ5MrfBD
this feeling,0.0644,0.0173,1,anxious,https://open.spotify.com/track/4NBTZtAt1F13VvlSKe6KTl
Wasted Summers,0.472,0.643,2,sad,https://open.spotify.com/track/43MifzVnh8W3jJN0xqU9jR
Star Shopping,0.307,0.471,1,anxious,https://open.spotify.com/track/1WbhIxkn5ECsOwUm795iX1
Anchor,0.126,0.407,1,anxious,https://open.spotify.com/track/7qH9Z4dJEN0l9bidizW7fq
Dance with Me,0.363,0.275,1,anxious,https://open.spotify.com/track/2GORop0i2cyx8C0A3JzL44
Fourth of July,0.162,0.104,1,anxious,https://open.spotify.com/track/5Qnrgqy1pAm9GyNQOgyVFz
so low,0.303,0.435,1,anxious,https://open.spotify.com/track/1W9mO8lVFD2AhsIRwwMQ8r
Love Songs - Bonus,0.451,0.355,1,anxious,https://open.spotify.com/track/6qL5UWxRSQYml9O99ozoLv
I Fall Apart,0.291,0.538,2,sad,https://open.spotify.com/track/75ZvA4QfFiZvzhj2xkaWAh
Baby You're Worth It,0.274,0.255,1,anxious,https://open.spotify.com/track/75SW8IItf7yy1VejSLtv9W
Evergreen (You Didnâ€™t Deserve Me At All),0.31,0.336,1,anxious,https://open.spotify.com/track/6AI3ezQ4o3HUoP6Dhudph3
IDK You Yet,0.198,0.308,1,anxious,https://open.spotify.com/track/0j1Ia2lQWrcXrQZI4AdJlk
Jueves 10,0.538,0.56,3,calm,https://open.spotify.com/track/7KoyXL9zghiNpXkb5iVDyj
Y LLORO,0.767,0.589,3,calm,https://open.spotify.com/track/6RcAHyC5sAUIbPTkhOQwd8
Intro,0.338,0.59,2,sad,https://open.spotify.com/track/1s1hRKC0zaL2O7zdLIm6md
MILES DE ROSAS,0.111,0.378,1,anxious,https://open.spotify.com/track/0N9YbdsoDv3SwT8wt4S5rT
PIÃ‰NSALO,0.359,0.536,2,sad,https://open.spotify.com/track/4ZOkfHC38nxSeSqzGE5HFr
Dias Nublados,0.4,0.689,2,sad,https://open.spotify.com/track/7xQrt5TkFBBmlTEPJvXTH8
Extssy Model,0.469,0.725,2,sad,https://open.spotify.com/track/24teIhDYO2RocTA2v5dY0r
LOKERON X AMOR,0.696,0.622,3,calm,https://open.spotify.com/track/0OG0qjJ9gN85kWZtIzW5uS
Seca Tus Lagrimas,0.6,0.722,0,happy,https://open.spotify.com/track/54JxxJ2KW8nCeb6ZnroLA0
LUNA,0.793,0.629,0,happy,https://open.spotify.com/track/49t3uvN9hUNefdvtaD6HBj
Neta,0.571,0.472,3,calm,https://open.spotify.com/track/6Q2UhuLaPUlC9VANQOjPxo
"Ni Fiestas, Ni Flores - Spotify Single",0.549,0.623,3,calm,https://open.spotify.com/track/1oHwG6fCf9dydOfHqO2Xhx
HASTA LA MUERTE,0.43,0.832,2,sad,https://open.spotify.com/track/3qAJAUr7yc9bPDx4ESt6ND
Jugaste y SufrÃ­,0.34,0.499,1,anxious,https://open.spotify.com/track/2iX7oju9i0uipSWxSdgKl2
fantasmas,0.334,0.384,1,anxious,https://open.spotify.com/track/16OhThzklXn3xI3iNzcIus
EstÃ¡ DaÃ±ada,0.166,0.565,2,sad,https://open.spotify.com/track/2L2A4m4CdeYmJ24BEjgPna
LAGUNAS,0.792,0.622,3,calm,https://open.spotify.com/track/3HOKxuTDmNVmIlCIpBiD8m
UNA CERVEZA,0.642,0.801,0,happy,https://open.spotify.com/track/0lbDzTINTToToBpkrnQT2t
Sale Para Ser Feliz,0.18,0.498,1,anxious,https://open.spotify.com/track/0reBZSEtwbvqkXoWGtmV0k
BIPOLAR,0.603,0.701,0,happy,https://open.spotify.com/track/3wlIAXSDtlD9iU8ysld06Z
Si Es Posible,0.883,0.819,0,happy,https://open.spotify.com/track/1zQhxXlnXqWk3KpUBhPpQC
TÃš NAME,0.884,0.747,0,happy,https://open.spotify.com/track/0Dlm41iXvTsIVsEOce3yX6
Baby Please,0.232,0.385,1,anxious,https://open.spotify.com/track/71jWljGDgSEpsa1LA5LHSg
A TU NOMBRE,0.527,0.72,2,sad,https://open.spotify.com/track/0ItgotO5txriRAp6lXMHJ7
AquÃ­ Te Espero,0.249,0.307,1,anxious,https://open.spotify.com/track/3vHYvn5rGV8WawENhr43vI
Amorfoda,0.307,0.418,1,anxious,https://open.spotify.com/track/68QcquxCS39cQGTsRrJWIR
AtenciÃ³n,0.535,0.698,2,sad,https://open.spotify.com/track/67vD5RxatYSVrmQMpRpSAi
Solo Me Dejaste,0.853,0.515,3,calm,https://open.spotify.com/track/0OLLsFyVPrjI3iL03lDFXk
Hasta la RaÃ­z,0.592,0.643,3,calm,https://open.spotify.com/track/0l0vcZMU7AOeQmUIREoI2U
Pocos AÃ±os Mil Errores,0.922,0.754,0,happy,https://open.spotify.com/track/4BWkaMY9gAJoVOtThJVn2e
DOS DÃAS,0.929,0.513,3,calm,https://open.spotify.com/track/6HhutQykHfppuL77Hid1PR
Cada Noche,0.551,0.406,3,calm,https://open.spotify.com/track/0Rj2gmEcyAOSxYMh2YGxR7
Ninguna Como Ella,0.744,0.666,0,happy,https://open.spotify.com/track/14m4h509A1JJojv3eDxUDe
QuÃ© Onda Perdida,0.651,0.5,3,calm,https://open.spotify.com/track/61a2pBTATwaFOLFpVZLTAr
Si EstuviÃ©semos Juntos,0.159,0.595,2,sad,https://open.spotify.com/track/7ricDBUakN3N0YkkKE8Obu
Yo Ya No Vuelvo Contigo - En Vivo,0.541,0.35,3,calm,https://open.spotify.com/track/1s59X35jDULAyOGmBuTAnd
Lo Que Hay X AquÃ­,0.747,0.502,3,calm,https://open.spotify.com/track/1RzjXhgnzqb3dMa5852itx
SÃ© Que Te Amo,0.767,0.5,3,calm,https://open.spotify.com/track/6Wee3AHimNNQsDEDBSBtUb
0 Sentimientos,0.824,0.678,0,happy,https://open.spotify.com/track/3gYco8uoFBmpxqYlz3Zhs7
Labios de Cereza 2,0.654,0.848,0,happy,https://open.spotify.com/track/5kydBNKLSxvWNjXSSfyWAr
No Me Hubiera Enamorado,0.776,0.608,3,calm,https://open.spotify.com/track/6XiSceaDaO2vaYF2B2A70t
Madonna,0.662,0.873,0,happy,https://open.spotify.com/track/1z3ugFmUKoCzGsI6jdY4Ci
Amor Viejo,0.373,0.203,1,anxious,https://open.spotify.com/track/3W5h65cRwTaZ1FCvEw6Ltx
Saturno,0.311,0.572,2,sad,https://open.spotify.com/track/7en0831Kv3C7qDh1kXhM9U
Faldita,0.878,0.818,0,happy,https://open.spotify.com/track/6PI2ixIOiD6OkAm214UirV
CanciÃ³n,0.486,0.414,3,calm,https://open.spotify.com/track/0ClIw79Fg7XTrgfREz5sLJ
Rey Sin Reina,0.659,0.356,3,calm,https://open.spotify.com/track/0BiDnJFB3TlRB6aji7jUz3
Casi oficial,0.615,0.731,0,happy,https://open.spotify.com/track/1tpTj9NAKWUFEabYfkzmRH
Decide TÃº,0.599,0.51,3,calm,https://open.spotify.com/track/3PC0KAscybJK95RwQnHkGJ
Tu Ãšltima CanciÃ³n,0.357,0.42,1,anxious,https://open.spotify.com/track/5NS9hyTpKbqEJfTnjYtkzL
MÃ³naco,0.319,0.654,2,sad,https://open.spotify.com/track/51Xz3x8xH7zCOynycwuNIc
PuÃ±o De Diamantes,0.674,0.579,3,calm,https://open.spotify.com/track/31xPrlyZEYdCa7lYJtQTo6
Sin Pagar Renta,0.436,0.571,2,sad,https://open.spotify.com/track/2NQZVzSRRatbbPWD5IfadH
FIRST LOVE,0.794,0.588,3,calm,https://open.spotify.com/track/3QQAeMQbbjZXVFbF8DgFWT
EL AGÃœITADO - En Vivo,0.79,0.77,0,happy,https://open.spotify.com/track/2lTm559tuIvatlT1u0JYG2
Porque Te Vas,0.674,0.421,3,calm,https://open.spotify.com/track/11rsK9GDZ9UdWsxtDqnMmN
Elvira,0.798,0.711,0,happy,https://open.spotify.com/track/0mG66FLhO0iZ6XCAGdjpax
TRES BOTELLAS,0.587,0.59,3,calm,https://open.spotify.com/track/2CshODtf7iwe3pKlPmEWF5
Tal Vez Fui Yo,0.685,0.774,0,happy,https://open.spotify.com/track/587pEvJ7iJhNtcCf5YKEgE
Antes de Ti,0.228,0.507,1,anxious,https://open.spotify.com/track/5IkOnAKGDJT5M8KpFIHzsd
Volver Al Futuro,0.638,0.662,0,happy,https://open.spotify.com/track/33Nj9AdncSmHbCN3QeSZTL
Te Apuesto - En vivo,0.69,0.357,3,calm,https://open.spotify.com/track/7wnO6pBzcWWT8zT4vFx7hM
Pa' Olvidarme De Ella,0.637,0.542,3,calm,https://open.spotify.com/track/3lR4O0vtkhCAvVEUEWUL0S
300 Noches,0.375,0.537,2,sad,https://open.spotify.com/track/0163eXbLwh5dFhKa73n9wG
Dame Amor,0.823,0.796,0,happy,https://open.spotify.com/track/5pzdnCfGS2uz5XjXx6gem3
Amapolas,0.332,0.689,2,sad,https://open.spotify.com/track/0z5yLgBmAtaylDYrgwzlpH
Quiero Llorar y No Puedo,0.745,0.567,3,calm,https://open.spotify.com/track/3ezRmGfcXnuEA4ryylr6Jk
me va a costar,0.2,0.292,1,anxious,https://open.spotify.com/track/0Y7NqQ9RNoHZHDTeDS4UnO
Calidad,0.781,0.491,3,calm,https://open.spotify.com/track/5KcDU60p9xsYuPQarUpq6C
En Definitiva,0.62,0.669,0,happy,https://open.spotify.com/track/6CRRlfXDdhsL6vih3J5xco
DÃ©jenme Llorar,0.094,0.312,1,anxious,https://open.spotify.com/track/4Z8HZSApeddaRM2ovivUj4
Aqui Se Acaba Todo,0.49,0.382,3,calm,https://open.spotify.com/track/61542EPiVTyYQw4SsOeXb5
El Vals Del Olvido,0.931,0.47,3,calm,https://open.spotify.com/track/71V6u8mPSydvEokO7XYqG6
Patadas de Ahogado,0.435,0.381,1,anxious,https://open.spotify.com/track/4WefXOf8I4gMjdj2kBJgkl
La VÃ­ctima,0.666,0.835,0,happy,https://open.spotify.com/track/4DE4Vc0MR8bQyEl3etLz7T
Pistie Tu Recuerdo,0.735,0.487,3,calm,https://open.spotify.com/track/5edYmfswIoo71qY54fKpJx
happier,0.338,0.443,1,anxious,https://open.spotify.com/track/4RVwu0g32PAqgUiJoXsdF8
Rosas,0.54,0.685,2,sad,https://open.spotify.com/track/06p2Ij0lXD45LODQDCov0u
Happier Than Ever,0.297,0.225,1,anxious,https://open.spotify.com/track/4RVwu0g32PAqgUiJoXsdF8
Manos de Tijera,0.497,0.309,1,anxious,https://open.spotify.com/track/5ds1Hh3lo4JUF2vflqyayK
Noviembre Sin Ti,0.745,0.765,0,happy,https://open.spotify.com/track/2vCHDrXVN0k1GPTjSIZ69E
Te EsperÃ©,0.249,0.696,2,sad,https://open.spotify.com/track/4TQmC5JxF3eq9kfsdQVtfp
It'll Be Okay,0.0666,0.286,1,anxious,https://open.spotify.com/track/2KnLkZ3z7PO3kgVGHGqDpD
DÃ³nde estÃ¡ el amor (feat. Jesse & Joy),0.324,0.848,2,sad,https://open.spotify.com/track/7yCC4xfPywgI9FNnDgDmXk
CorazÃ³n FrÃ­o,0.526,0.635,2,sad,https://open.spotify.com/track/0qeoTPJxwdkS2AE5YKJDEf
WILDFLOWER,0.126,0.247,1,anxious,https://open.spotify.com/track/3QaPy1KgI7nu9FJEQUgn6h
"PerdÃ³n, PerdÃ³n - HA-ASH Primera Fila - Hecho Realidad [En Vivo]",0.188,0.715,2,sad,https://open.spotify.com/track/3xrpI0GqWNMjMDOdXUOnK3
J.,0.0953,0.47,1,anxious,https://open.spotify.com/track/4lUsBLTAiufWocWtg4H0my
No Surprises,0.118,0.393,1,anxious,https://open.spotify.com/track/10nyNJ6zNy2YVYLrcwLccB
HACIENDO QUE ME AMAS,0.412,0.411,1,anxious,https://open.spotify.com/track/26QApq0cuO9brJigr0C0W4
One Day,0.415,0.153,1,anxious,https://open.spotify.com/track/0nCZDQrlWA149QdGTdlsFU
Control,0.0662,0.474,1,anxious,https://open.spotify.com/track/3SKzTIl9mW0DadTys9SFo3
Si Supieras,0.177,0.165,1,anxious,https://open.spotify.com/track/1RQkKTyJZhFERJy6t5gIbv
All Too Well (10 Minute Version) (Taylor's Version) (From The Vault),0.205,0.518,1,anxious,https://open.spotify.com/track/5enxwA8aAbwZbf5qCHORXi
Sorry,0.351,0.25,1,anxious,https://open.spotify.com/track/3x3K1RP3Zfi2qeMR8kyrNO
